Major,Year,Link,Requirements
Digital Hardware Specialization,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"{'1. Two of': ['CS 452 Real-time Programming', 'CS 454 Distributed Systems', 'CS 456 Computer Networks', 'CS 457 System Performance Evaluation'], '2. One of': ['ECE 224 Embedded Microprocessor Systems', 'MTE 325 Microprocessor Systems and Interfacing for Mechatronics Engineering'], '3. One of': ['ECE 320 Computer Architecture', 'CS 450 Computer Architecture'], '4. One of': ['GENE 123 Electrical Circuits and Instrumentation', 'MTE 120 Circuits'], '5. All of': ['ECE 124 Digital Circuits and Systems', 'ECE 327 Digital Hardware Systems', 'ECE 423 Embedded Computer Systems']}"
Human-Computer Interaction Specialization,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"{'1. All of': ['CS 349 User Interfaces', 'CS 449 Human-Computer Interaction', 'CS 492 The Social Implications of Computing'], '2. Two of': ['CS 445/ECE 451\xa0or SE 463 Software Requirements Specification and Analysis', 'CS 446/ECE 452\xa0or\xa0SE 464 Software Design and Architectures', 'CS 447/ECE 453\xa0Software Testing, Quality Assurance, and Maintenance or SE 465\xa0Software Testing and Quality Assurance', 'CS 454 Distributed Systems', 'CS 458 Computer Security and Privacy', 'CS 480 Introduction to Machine Learning or CS 485 Statistical and Computational Foundations of Machine Learning', 'CS 484 Computational Vision', 'CS 488 Introduction to Computer Graphics'], '3. Two of': ['ENGL 108D Digital Lives', 'ENGL 293 Introduction to Digital Media Studies', 'ENGL 295 Social Media', 'FINE 150 Appreciation and Expression', 'FINE 257 Video, New Media and the Digital Turn', 'INTEG 251 Creative Thinking', 'KIN 320 Task Analysis', 'PSYCH 207 Cognitive Processes', 'PSYCH 261 Physiological Psychology', 'STAT 332 Sampling and Experimental Design', 'STAT 430 Experimental Design']}"
Software Engineering Specialization,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computer-Sci-Software-Engineering-Spec.html,"{'1. All of': ['CS 445/ECE 451 Software Requirements Specification and Analysis', 'CS 446/ECE 452 Software Design and Architectures', 'CS 447/ECE 453 Software Testing, Quality Assurance and Maintenance', 'CS 492 The Social Implications of Computing']}"
Data Science,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Bachelor-of-Computer-Science-Data-Science.html,"{'1. One of': ['MATH 235 Linear Algebra 2 for Honours Mathematics', 'MATH 245 Linear Algebra 2 (Advanced Level)'], '2. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '3. All of': ['CS 348 Introduction to Database Management', 'CS 451 Data-Intensive Distributed Computing', 'STAT 330 Mathematical Statistics', 'STAT 331 Applied Linear Models', 'STAT 341 Computational Statistics and Data Analysis'], '4. One of': ['CS 480 Introduction to Machine Learning', 'CS 485 Statistical and Computational Foundations of Machine Learning', 'CS 486 Introduction to Artificial Intelligence'], '5. One additional course from the following list': ['CS 448 Database Systems Implementation', 'CS 454 Distributed Systems', 'CS 480 Introduction to Machine Learning', 'CS 485 Statistical and Computational Foundations of Machine Learning', 'CS 486 Introduction to Artificial Intelligence'], '6. Two of': ['STAT 431 Generalized Linear Models and their Applications', 'STAT 440 Computational Inference', 'STAT 441 Statistical Learning - Classification', 'STAT 442 Data Visualization', 'STAT 443 Forecasting', 'STAT 444 Statistical Learning - Advanced Regression']}"
Business Administration and Mathematics,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Bus-Admin-and-Math-Double-Degree-Requirements.html,"{'1. One of': ['CO 250 Introduction to Optimization', 'CO 255 Introduction to Optimization (Advanced Level)'], '2. All of': ['ACTSC 231 Introductory Financial Mathematics', 'CO 370 Deterministic OR Models', 'CS 330 Management Information Systems', 'STAT 371 Applied Linear Models and Process Improvement for Business', 'STAT 372 Survey Sampling and Experimental Design Techniques for Business'], '3. Seven additional 200-, 300-, or 400-level math courses': []}"
Business Administration and Computer Science,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Bus-Admin-Computer-Sci-Double-Degree-Reqmnt-1.html,"{'1. One of': ['CS 115 Introduction to Computer Science 1', 'CS 135 Designing Functional Programs', 'CS 145 Designing Functional Programs (Advanced Level)'], '2. One of': ['CS 136 Elementary Algorithm Design and Data Abstraction', 'CS 146 Elementary Algorithm Design and Data Abstraction (Advanced Level)'], '3. One of': ['MATH 127 Calculus 1 for the Sciences', 'MATH 137 Calculus 1 for Honours Mathematics', 'MATH 147 Calculus 1 (Advanced Level)'], '4. One of': ['MATH 128 Calculus 2 for the Sciences', 'MATH 138 Calculus 2 for Honours Mathematics', 'MATH 148 Calculus 2 (Advanced Level)'], '5. One of': ['MATH 135 Algebra for Honours Mathematics', 'MATH 145 Algebra (Advanced Level)'], '6. One of': ['MATH 136 Linear Algebra 1 for Honours Mathematics', 'MATH 146 Linear Algebra 1 (Advanced Level)'], '7. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '8. One of': ['STAT 230 Probability', 'STAT 240\xa0Probability (Advanced Level)'], '9. One of': ['STAT 231 Statistics', 'STAT 241 Statistics (Advanced Level)'], '10. All of': ['CS 136L Tools and Techniques for Software Development', 'CO 250 Introduction to Optimization', 'CS 240 Data Structures and Data Management', 'CS 241 Foundations of Sequential Programs', 'CS 245 Logic and Computation', 'CS 246 Object-Oriented Software Development', 'CS 251 Computer Organization and Design', 'CS 341 Algorithms', 'CS 350 Operating Systems', 'CS 490 Information Systems Management', 'CS 492 The Social Implications of Computing'], '11. Four additional CS courses chosen from CS 340-CS 398, CS 440-CS 489, with at least two chosen from CS 440-CS 489.': []}"
Computing and Financial Management,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computing-Financial-Mngt-Overview-Degree-Req.html,"{'1. One of': ['CS 115 Introduction to Computer Science 1', 'CS 135 Designing Functional Programs', 'CS 145 Designing Functional Programs (Advanced Level)', 'Note: Computing and Financial Management students normally start in CS 135. Students with strong aptitude may take CS 145 and CS 146. Students who start in CS 115 must take CS 116 as an extra course before taking CS 136.'], '2. One of': ['CS 136 Elementary Algorithm Design and Data Abstraction', 'CS 146 Elementary Algorithm Design and Data Abstraction (Advanced Level)'], '3. One of': ['MATH 135 Algebra for Honours Mathematics', 'MATH 145 Algebra (Advanced Level)'], '4. One of': ['MATH 136 Linear Algebra 1 for Honours Mathematics', 'MATH 146 Linear Algebra 1 (Advanced Level)'], '5. One of': ['MATH 127 Calculus 1 for the Sciences', 'MATH 137 Calculus 1 for Honours Mathematics', 'MATH 147 Calculus 1 (Advanced Level)'], '6. One of': ['MATH 128 Calculus 2 for the Sciences', 'MATH 138 Calculus 2 for Honours Mathematics', 'MATH 148 Calculus 2 (Advanced Level)'], '7. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '8. One of': ['STAT 230 Probability', 'STAT 240 Probability (Advanced Level)'], '9. One of': ['STAT 231 Statistics', 'STAT 241 Statistics (Advanced Level)'], '10. All of': ['AFM 132\xa0Introduction to Business Stages', 'AFM 191\xa0Foundations for Financial Reporting', 'AFM 272/ACTSC 291 Global Capital Markets', 'AFM 275/ACTSC 391 Corporate Finance', 'AFM 322 Derivative Securities', 'AFM 424 Equity Investments', 'AFM 425 Fixed Income Securities', 'CFM 101 Introduction to Financial Markets and Data Analytics', 'CFM 301 Financial Data Analytics', 'CS 136L Tools and Techniques for Software Development', 'CS 240 Data Structures and Data Management', 'CS 241 Foundations of Sequential Programs', 'CS 245 Logic and Computation', 'CS 246 Object-Oriented Software Development', 'CS 341 Algorithms', 'ECON 101 Introduction to Microeconomics', 'ECON 102 Introduction to Macroeconomics', 'STAT 373 Regression and Forecasting Methods in Finance'], '11. Two of': ['AFM 291 Intermediate Financial Accounting 1'], '12. Any AFM course at the 300- or 400-level not listed above': ['CFM 401 Topics in Financial Technology', 'ECON 201 Microeconomic Theory for Business and Policy', 'ECON 206 Money and Banking 1', 'ECON 207 Economic Growth and Development 1', 'ECON 231 Introduction to International Economics', 'ECON 332 International Finance', 'MGMT 244\xa0Principles of Marketing', 'PHIL 215 Professional and Business Ethics'], '13. One of these sets of three additional courses:': [], '14. Two additional AFM courses (1.0 unit) at the 300-level or higher, not listed above, and CFM 401 if not taken to fulfil a requirement above.': [], '15. Three additional AFM courses (1.5 units) at the 300-level or higher, not listed above.': [], '16. One additional course from CS 440-CS 498, CO 487': [], '17. Two additional courses from CS 251, CS 340-CS 398, CS 440-CS 498, CO 487': [], '18. Two of (see Note 2)': ['ENGL 109 Introduction to Academic Writing', 'ENGL 119 Communications in Mathematics & Computer Science', 'EMLS 129R/ENGL 129R Written Academic English', 'SPCOM 223 Public Speaking'], '19. Four additional courses (2.0 units)': []}"
Actuarial Science,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Actuarial-Science1.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. One of': ['AMATH 250 Introduction to Differential Equations', 'AMATH 251 Introduction to Differential Equations (Advanced Level)', 'AMATH 350 Differential Equations for Business and Economics'], '3. All of': ['AFM 101 Introduction to Financial Accounting', 'ACTSC 231 Introductory Financial Mathematics', 'ACTSC 232 Life Contingencies 1', 'ACTSC 331 Life Contingencies 2', 'ACTSC 363 Casualty and Health Insurance Mathematics 1', 'ACTSC 372 Investment Science and Corporate Finance', 'ACTSC 431 Casualty and Health Insurance Mathematics 2', 'ACTSC 446 Mathematics of Financial Markets', 'ECON 101 Introduction to Microeconomics', 'ECON 102 Introduction to Macroeconomics', 'ENGL 378/MTHEL 300 Professional Communications in Statistics and Actuarial Science', 'MTHEL 131 Introduction to Actuarial Practice', 'STAT 330 Mathematical Statistics', 'STAT 331 Applied Linear Models', 'STAT 333 Stochastic Processes 1'], '4. One of': ['STAT 340 Stochastic Simulation Methods', 'STAT 341 Computational Statistics and Data Analysis'], '5. Two additional 400-level ACTSC courses': [], '6. Two additional courses chosen from': [], '7. Any 300- or 400-level ACTSC course': ['AFM 424 Equity Investments', 'STAT 431 Generalized Linear Models and their Applications', 'STAT 433 Stochastic Processes', 'STAT 441 Statistical Learning - Classification', 'STAT 443 Forecasting'], '8. One additional 300- or 400-level math course (0.5 unit) from ACTSC, AMATH, CO, CS, MATBUS, MATH, PMATH, or STAT': []}"
Joint Actuarial Science,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Actuarial-Science1.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. All of': ['AFM 101 Introduction to Financial Accounting', 'ACTSC 231 Introductory Financial Mathematics', 'ACTSC 232 Life Contingencies 1', 'ACTSC 331 Life Contingencies 2', 'ACTSC 363 Casualty and Health Insurance Mathematics 1', 'ACTSC 372 Investment Science and Corporate Finance', 'ACTSC 431 Casualty and Health Insurance Mathematics 2', 'ACTSC 446 Mathematics of Financial Markets', 'ENGL 378/MTHEL 300 Professional Communications in Statistics and Actuarial Science', 'MTHEL 131 Introduction to Actuarial Practice', 'STAT 330 Mathematical Statistics', 'STAT 333 Stochastic Processes 1'], '3. One 400-level ACTSC course': []}"
Finance Specialization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AS-Finance-Specialization.html,"{'1. One of': ['AFM 424 Equity Investments', 'ACTSC 471/AFM 476 Advanced Corporate Finance'], '2. One of': ['AMATH 242/CS 371 Introduction to Computational Mathematics', 'CS 370 Numerical Computation'], '3. All of': ['AFM 102 Introduction to Managerial Accounting', 'ACTSC 445 Quantitative Enterprise Risk Management', 'CS 476 Numeric Computation for Financial Modeling', 'STAT 340 Stochastic Simulation Methods']}"
Predictive Analytics Specialization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AS-Predictive-Analytics-Specialization.html,"{'1. All of': ['CS 330 Management Information Systems', 'STAT 341 Computational Statistics and Data Analysis', 'STAT 431 Generalized Linear Models and their Applications', 'STAT 441 Statistical Learning - Classification', 'STAT 443 Forecasting'], '2. One of': ['ACTSC 454 Longevity and Mortality using Predictive Analytics', 'STAT 437 Statistical Methods for Life History Analysis'], '3. One of': ['STAT 440 Computational Inference', 'STAT 442 Data Visualization']}"
Applied Mathematics,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Degree-Requirements-Applied-Mathematics.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. All of': ['AMATH 231 Calculus 4', 'AMATH 242/CS 371 Introduction to Computational Mathematics', 'AMATH 251 Introduction to Differential Equations (Advanced Level)', 'AMATH 332/PMATH 332 Applied Complex Analysis', 'AMATH 342 Computational Methods for Differential Equations', 'AMATH 351 Ordinary Differential Equations', 'AMATH 353 Partial Differential Equations 1'], '3. One of': ['PHYS 121 Mechanics', 'PHYS 111 Physics 1 with a grade of at least 70%'], '4. Three 400-level AMATH courses': [], '5. One 300- or 400-level AMATH course': [], '6. A subject concentration consisting of four additional courses (2.0 units), all from any one (and only one) of the following Science, Engineering, or Economics subject codes: AE, BIOL, BME/SYDE, CHE, CHEM, CIVE, EARTH, ECE, ECON, ENVE, GEOE, ME/MTE, MNS, MSCI, NE, PHYS. Alternatively, a set of four courses (2.0 units) from another academic unit may be eligible, subject to approval by the Applied Mathematics academic advisor.': [], '7. Five additional math courses (2.5 units) from ACTSC, AMATH, CO, CS, MATBUS, MATH, PMATH, or STAT': []}"
Joint Applied Mathematics,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Degree-Requirements-Joint-Applied-Math.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. All of': ['AMATH 231 Calculus 4', 'AMATH 242/CS 371 Introduction to Computational Mathematics', 'AMATH 251 Introduction to Differential Equations (Advanced Level)', 'AMATH 332/PMATH 332 Applied Complex Analysis', 'AMATH 351 Ordinary Differential Equations', 'AMATH 353 Partial Differential Equations 1', 'PHYS 121 Mechanics'], '3. Three 400-level AMATH courses': [], '4. A subject concentration consisting of four additional courses (2.0 units), all from any one (and only one) of the following Science, Engineering, or Economics subject codes: AE, BIOL, BME/SYDE, CHE, CHEM, CIVE, EARTH, ECE, ECON, ENVE, GEOE, ME/MTE, MNS, MSCI, NE, PHYS. Alternatively, a set of four courses (2.0 units) from another academic unit may be eligible, subject to approval by the Applied Mathematics academic advisor.': []}"
Applied Mathematics with Scientific Computing,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Degree-Requirements-Applied-Math-Sci-Comp.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. All of': ['AMATH 231 Calculus 4', 'AMATH 242/CS 371 Introduction to Computational Mathematics', 'AMATH 251 Introduction to Differential Equations (Advanced Level)', 'AMATH 342 Computational Methods for Differential Equations', 'AMATH 442 Computational Methods for Partial Differential Equations', 'CS 230 Introduction to Computers and Computer Systems', 'CS 234 Data Types and Structures', 'CS 475 Computational Linear Algebra', 'STAT 341 Computational Statistics and Data Analysis'], '3. One of': ['CO 250 Introduction to Optimization', 'CO 255 Introduction to Optimization (Advanced Level)'], '4. Two additional 400-level AMATH courses': [], '5. Two additional 300- or 400-level AMATH courses': []}"
Mathematical Physics,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Degree-Requirements-Mathematical-Physics.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. All of': ['AMATH 231 Calculus 4', 'AMATH 242/CS 371 Introduction to Computational Mathematics', 'AMATH 251 Introduction to Differential Equations (Advanced Level)', 'AMATH 271 Introduction to Theoretical Mechanics', 'AMATH 331/PMATH 331 Applied Real Analysis', 'AMATH 332/PMATH 332 Applied Complex Analysis', 'AMATH 351 Ordinary Differential Equations', 'AMATH 353 Partial Differential Equations 1', 'AMATH 361 Continuum Mechanics', 'AMATH 373 Quantum Theory 1', 'AMATH 473/PHYS 454 Quantum Theory 2', 'AMATH 475/PHYS 476 Introduction to General Relativity', 'PHYS 121 Mechanics', 'PHYS 122 Waves, Electricity and Magnetism', 'PHYS 234 Quantum Physics 1', 'PHYS 242 Electricity and Magnetism 1'], '3. Two of': ['PHYS 342 Electricity and Magnetism 2', 'PHYS 358 Thermal Physics or ECE 403 Thermal Physics', 'PHYS 359 Statistical Mechanics', 'PHYS 363 Intermediate Classical Mechanics', '3.5 units of AMATH\xa0or\xa0PHYS electives, at least 1.0 unit of which is at the 300- or 400-level']}"
Biology Specialization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Biology-Specialization.html,"{'1. 4.0 units, at least 2.0 units of which are at the 300- or 400-level, from the following list:': ['AMATH 382/BIOL 382 Computational Modelling of Cellular Systems', 'AMATH 383 Introduction to Mathematical Biology'], '2. Any BIOL course': []}"
Economics Specialization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Economics-Specialization.html,"{'1. 4.0 units, at least 2.0 units of which are at the 300- or 400-level, from the following list:': ['CO 250 Introduction to Optimization  or CO 255 Introduction to Optimization (Advanced Level)'], '2. Any ECON\xa0course': []}"
Engineering Specialization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Engineering-Specialization.html,"{'1. All of': ['AMATH 271 Introduction to Theoretical Mechanics', 'AMATH 361 Continuum Mechanics', 'AMATH 463 Fluid Mechanics', 'GENE 123 Electrical Circuits and Instrumentation', 'ME 219 Mechanics of Deformable Solids 1', 'ME 250 Thermodynamics 1', 'ME 353 Heat Transfer 1', 'ME 354 Thermodynamics 2', 'ME 456 Heat Transfer 2', 'PHYS 122 Waves, Electricity and Magnetism'], '2. One of': ['CO 250 Introduction to Optimization', 'CO 255 Introduction to Optimization (Advanced Level)', 'STAT 331 Applied Linear Models', 'STAT 340 Stochastic Simulation Methods'], '3. One of': ['ME 557 Combustion 1', 'ME 564\xa0Aerodynamics', 'ME 571 Air Pollution']}"
Physics Specialization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Physics-Specialization.html,"{'1. 4.0 units, at least 2.0 units of which are at the 300- or 400-level, from the following list:': ['AMATH 271 Introduction to Theoretical Mechanics', 'AMATH 361 Continuum Mechanics', 'AMATH 373 Quantum Theory 1', 'AMATH 463 Fluid Mechanics', 'AMATH 473/PHYS 454 Quantum Theory 2', 'AMATH 475/PHYS 476 Introduction to General Relativity', 'ECE 403 Thermal Physics or PHYS 358 Thermal Physics'], '2. Any PHYS course (see Note 3)': []}"
Combinatorics and Optimization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Combinatorics-and-Optimization2.html,"{'1. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '2. One of': ['CO 250 Introduction to Optimization', 'CO 255 Introduction to Optimization (Advanced Level)'], '3. One of': ['CO 330 Combinatorial Enumeration', 'CO 342 Introduction to Graph Theory'], '4. One of': ['CO 351 Network Flow Theory', 'CO 353 Computational Discrete Optimization', 'CO 367 Nonlinear Optimization', 'Note: If CO 255 is taken, this requirement can be satisfied by taking one of', 'CO 450 Combinatorial Optimization', 'CO 452 Integer Programming', 'CO 454 Scheduling', 'CO 456 Introduction to Game Theory', 'CO 459 Topics in Optimization', 'CO 463 Convex Optimization and Analysis', 'CO 466 Continuous Optimization', 'CO 471 Semidefinite Optimization'], '5. One of': ['PMATH 336 Introduction to Group Theory with Applications', 'PMATH 347 Groups and Rings'], '6. Three additional courses chosen from': ['CO 330 Combinatorial Enumeration', 'CO 331 Coding Theory', 'CO 342 Introduction to Graph Theory', 'CO 351 Network Flow Theory', 'CO 353 Computational Discrete Optimization', 'CO 367 Nonlinear Optimization', 'CO 430 Algebraic Enumeration', 'CO 431 Symmetric Functions', 'CO 432 Information Theory and Applications', 'CO 434 Combinatorial Designs', 'CO 439 Topics in Combinatorics', 'CO 440 Topics in Graph Theory', 'CO 442 Graph Theory', 'CO 444 Algebraic Graph Theory', 'CO 446 Matroid Theory', 'CO 450 Combinatorial Optimization', 'CO 452 Integer Programming', 'CO 454 Scheduling', 'CO 456 Introduction to Game Theory', 'CO 459 Topics in Optimization', 'CO 463 Convex Optimization and Analysis', 'CO 466 Continuous Optimization', 'CO 471 Semidefinite Optimization', 'CO 481/CS 467/PHYS 467 Introduction to Quantum Information Processing', 'CO 485 The Mathematics of Public-Key Cryptography', 'CO 486 Topics in Quantum Information', 'CO 487 Applied Cryptography'], '7. Three of': ['MATH 237 Calculus 3 for Honours Mathematics or MATH 247 Calculus 3 (Advanced Level)', 'AMATH 331/PMATH 331 Applied Real Analysis or PMATH 333 Introduction to Real Analysis', 'AMATH 332/PMATH 332 Applied Complex Analysis', 'CS 462 Formal Languages and Parsing', 'CS 466 Algorithm Design and Analysis', 'CS 487 Introduction to Symbolic Computation', 'PMATH 334 Introduction to Rings and Fields with Applications or PMATH 348 Fields and Galois Theory', 'PMATH 340 Elementary Number Theory'], '8. Note: These fourth-year CS courses are open only to Computer Science majors.': [], '9. Two additional 300- or 400-level math courses (1.0 unit) from ACTSC, AMATH, CS, MATBUS, MATH, PMATH, or STAT': [], '10. One additional 300- or 400-level math course (0.5 unit) from ACTSC, AMATH, CO, CS, MATBUS, MATH, PMATH, or STAT': [], '11. Three additional math courses (1.5 units) from ACTSC, AMATH, CO, CS, MATBUS, MATH, PMATH, or STAT': []}"
Joint Combinatorics and Optimization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Combinatorics-and-Optimization1.html,"{'1. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '2. One of': ['CO 250 Introduction to Optimization', 'CO 255 Introduction to Optimization (Advanced Level)'], '3. One of': ['PMATH 336 Introduction to Group Theory with Applications', 'PMATH 347 Groups and Rings'], '4. Four of': ['CO 330 Combinatorial Enumeration', 'CO 331 Coding Theory', 'CO 342 Introduction to Graph Theory', 'CO 351 Network Flow Theory', 'CO 353 Computational Discrete Optimization', 'CO 367 Nonlinear Optimization', 'CO 430 Algebraic Enumeration', 'CO 431 Symmetric Functions', 'CO 432 Information Theory and Applications', 'CO 434 Combinatorial Designs', 'CO 439 Topics in Combinatorics', 'CO 440 Topics in Graph Theory', 'CO 442 Graph Theory', 'CO 444 Algebraic Graph Theory', 'CO 446 Matroid Theory', 'CO 450 Combinatorial Optimization', 'CO 452 Integer Programming', 'CO 454 Scheduling', 'CO 456 Introduction to Game Theory', 'CO 459 Topics in Optimization', 'CO 463 Convex Optimization and Analysis', 'CO 466 Continuous Optimization', 'CO 471 Semidefinite Optimization', 'CO 481/CS 467/PHYS 467 Introduction to Quantum Information Processing', 'CO 485 The Mathematics of Public-Key Cryptography', 'CO 486 Topics in Quantum Information', 'CO 487 Applied Cryptography'], '5. Three of': ['AMATH 331/PMATH 331 Applied Real Analysis or PMATH 333 Introduction to Real Analysis', 'AMATH 332/PMATH 332 Applied Complex Analysis', 'CS 341 Algorithms', 'CS 360 Introduction to the Theory of Computing', 'CS 466 Algorithm Design and Analysis', 'MATH 237 Calculus 3 for Honours Mathematics or MATH 247 Calculus 3 (Advanced Level)', 'PMATH 334 Introduction to Rings and Fields with Applications or PMATH 348 Fields and Galois Theory', 'PMATH 340 Elementary Number Theory']}"
Mathematical Optimization,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Mathematical-Optimization1.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '3. One of': ['AMATH 242/CS 371 Introduction to Computational Mathematics', 'CS 370 Numerical Computation'], '4. One of': ['CO 250 Introduction to Optimization', 'CO 255 Introduction to Optimization (Advanced Level)'], '5. One of': ['CS 330 Management Information Systems', 'CS 490 Information Systems Management'], '6. All of': ['AFM 101 Introduction to Financial Accounting', 'CO 370 Deterministic OR Models', 'ECON 101 Introduction to Microeconomics', 'MSCI 211 Organizational Behaviour', 'STAT 340 Stochastic Simulation Methods'], '7. Three additional courses chosen from': ['CO 342 Introduction to Graph Theory', 'CO 351 Network Flow Theory', 'CO 353 Computational Discrete Optimization', 'CO 367 Nonlinear Optimization', 'CO 372 Portfolio Optimization Models', 'CO 450 Combinatorial Optimization', 'CO 452 Integer Programming', 'CO 454 Scheduling', 'CO 456 Introduction to Game Theory', 'CO 463 Convex Optimization and Analysis', 'CO 466 Continuous Optimization', 'CO 471 Semidefinite Optimization']}"
Computer Science,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Bachelor-of-Mathematics-Computer-Science-1.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '3. All of': ['CS 240 Data Structures and Data Management or CS 240E Data Structures and Data Management (Enriched)', 'CS 241 Foundations of Sequential Programs or CS 241E Foundations of Sequential Programs (Enriched)', 'CS 245 Logic and Computation or CS 245E Logic and Computation (Enriched)', 'CS 246 Object-Oriented Software Development or CS 246E Object-Oriented Software Development (Enriched)', 'CS 251 Computer Organization and Design or CS 251E Computer Organization and Design (Enriched)', 'CS 341 Algorithms', 'CS 350 Operating Systems'], '4. One of': ['AMATH 242/CS 371 Introduction to Computational Mathematics', 'CS 370 Numerical Computation'], '5. One of': ['CS 360 Introduction to the Theory of Computing', 'CS 365 Models of Computation'], '6. One additional CS course chosen from CS 340-CS 398, CS 440-CS 489': [], '7. Two additional CS courses chosen from CS 440-CS 489': [], '8. One additional course chosen from': ['CO 487 Applied Cryptography', 'CS 440-CS 498', 'CS 499T Honours Thesis', 'STAT 440 Computational Inference'], '9. CS 600- or 700-level courses': [], '10. Note: CS 600- or 700-level courses may be taken only if an equivalent 400-level course does not exist and special permission is obtained from the instructor and a\xa0CS academic advisor. Courses in this list may be counted as CS 0.5 unit.': [], '11. Three additional courses with ACTSC, AMATH, CO, PMATH, STAT subject codes, excluding the following:': ['Courses with requisites normally excluding Honours Computer Science students', 'Courses cross-listed with a CS course'], '12. Courses explicitly listed in Computer Science major academic plans as alternatives to CS courses': [], '13. Readings and topics courses': ['ACTSC 221, CO 353, CO 380, CO 480', '5.0 non-math units, which must satisfy the same restrictions as specified for the Bachelor of Computer Science']}"
